dataset,algorithm,platformId,runId,NetIn,NetOut,node,timeIndex,phase
DDF,DT,41,2,241,901,2,49,train
DDF,DT,41,2,95,290,2,50,train
DDF,DT,41,2,5288132,13827,2,51,train
DDF,DT,41,2,27416851,7362121,2,52,train
DDF,DT,41,2,4485641,1009519,2,53,train
DDF,DT,41,2,589,10676,2,54,train
DDF,DT,41,2,189,797,2,55,train
DDF,DT,41,2,95,290,2,56,train
DDF,DT,41,2,95,290,2,57,train
DDF,DT,41,2,95,290,2,36,train
DDF,DT,41,2,95,290,2,35,train
DDF,DT,41,2,499,10750,2,34,train
DDF,DT,41,2,147,1575,2,33,train
DDF,DT,41,2,2115,2377,2,11,train
DDF,DT,41,2,95,290,2,12,train
DDF,DT,41,2,235,797,2,13,train
DDF,DT,41,2,353,803,2,14,train
DDF,DT,41,2,95,290,2,15,train
DDF,DT,41,2,189,797,2,16,train
DDF,DT,41,2,554716,8015,2,17,train
DDF,DT,41,2,95,290,2,18,train
DDF,DT,41,2,241,2082,2,19,train
DDF,DT,41,2,147,394,2,20,train
DDF,DT,41,2,189,797,2,58,train
DDF,DT,41,2,95,290,2,21,train
DDF,DT,41,2,147,1575,2,23,train
DDF,DT,41,2,353,4023,2,24,train
DDF,DT,41,2,189,797,2,25,train
DDF,DT,41,2,95,290,2,26,train
DDF,DT,41,2,95,290,2,27,train
DDF,DT,41,2,25700,2308,2,28,train
DDF,DT,41,2,6874259,27112,2,29,train
DDF,DT,41,2,95,290,2,30,train
DDF,DT,41,2,189,797,2,31,train
DDF,DT,41,2,95,290,2,32,train
DDF,DT,41,2,189,797,2,22,train
DDF,DT,41,2,95,290,2,59,test
DDF,DT,41,2,95,290,2,60,test
DDF,DT,41,2,189,797,2,61,test
DDF,DT,41,0,12817143,191303,0,9,train
DDF,DT,41,0,23420517,110079,0,8,train
DDF,DT,41,0,25724,2249,0,7,train
DDF,DT,41,0,16543450,119996,0,6,train
DDF,DT,41,0,95,289,0,5,train
DDF,DT,41,0,189,795,0,4,train
DDF,DT,41,0,5076,7336,0,3,train
DDF,DT,41,0,2838,2673,0,2,train
DDF,DT,41,0,189,795,0,1,train
DDF,DT,41,0,0,0,0,0,train
DDF,DT,41,0,20103707,164268,0,10,train
DDF,DT,41,2,2984,4464,0,2,train
DDF,DT,41,2,147,1574,0,4,train
DDF,DT,41,2,16523070,123292,0,5,train
DDF,DT,41,2,201745,79180,0,6,train
DDF,DT,41,2,41735410,265487,0,7,train
DDF,DT,41,2,189,795,0,8,train
DDF,DT,41,2,136673,9808,0,9,train
DDF,DT,41,2,20866095,286083,0,10,train
DDF,DT,41,2,2976,3594,0,11,train
DDF,DT,41,2,95,289,0,12,train
DDF,DT,41,2,141,289,0,13,train
DDF,DT,41,2,5227,7452,0,3,train
DDF,DT,41,2,20319784,167804,2,10,train
DDF,DT,41,0,375584,41902,0,11,train
DDF,DT,41,0,189,795,0,13,train
DDF,DT,41,2,6193721,42705,2,62,test
DDF,DT,41,2,21849295,1734069,2,63,test
DDF,DT,41,2,8666895,1719185,2,64,test
DDF,DT,41,2,6806309,3860804,2,65,test
DDF,DT,41,2,9977457,1663033,2,66,test
DDF,DT,41,2,10013711,1656160,2,67,test
DDF,DT,41,2,10041190,1667571,2,68,test
DDF,DT,41,2,11588053,1220948,2,69,test
DDF,DT,41,2,8325308,3762666,2,70,test
DDF,DT,41,2,5254664,1130467,2,71,test
DDF,DT,41,0,147,1574,0,12,train
DDF,DT,41,0,241,2080,0,25,train
DDF,DT,41,0,95,289,0,23,train
DDF,DT,41,0,189,795,0,22,train
DDF,DT,41,0,95,289,0,21,train
DDF,DT,41,0,405,4126,0,20,train
DDF,DT,41,2,7102563,28098520,3,67,test
DDF,DT,41,0,95,289,0,18,train
DDF,DT,41,0,554929,8534,0,17,train
DDF,DT,41,0,189,795,0,16,train
DDF,DT,41,0,95,289,0,15,train
DDF,DT,41,0,95,289,0,14,train
DDF,DT,41,0,95,289,0,24,train
DDF,DT,41,2,7214378,138402,2,9,train
DDF,DT,41,2,29383053,164599,2,8,train
DDF,DT,41,2,25854,2355,2,7,train
DDF,DT,41,1,18257508,42455,0,39,train
DDF,DT,41,1,95,289,0,38,train
DDF,DT,41,1,95,289,0,37,train
DDF,DT,41,1,499,10748,0,36,train
DDF,DT,41,1,95,289,0,35,train
DDF,DT,41,1,147,1574,0,34,train
DDF,DT,41,1,241,2080,0,33,train
DDF,DT,41,1,95,289,0,32,train
DDF,DT,41,1,95,289,0,31,train
DDF,DT,41,1,189,795,0,30,train
DDF,DT,41,1,1887856,25344,0,40,train
DDF,DT,41,1,95,289,0,29,train
DDF,DT,41,1,581478,14268,0,27,train
DDF,DT,41,1,353,802,0,26,train
DDF,DT,41,1,95,289,0,25,train
DDF,DT,41,1,189,795,0,24,train
DDF,DT,41,1,95,289,0,23,train
DDF,DT,41,1,95,289,0,22,train
DDF,DT,41,1,189,795,0,21,train
DDF,DT,41,1,147,393,0,20,train
DDF,DT,41,1,147,1574,0,19,train
DDF,DT,41,1,506,2080,0,18,train
DDF,DT,41,1,95,289,0,28,train
DDF,DT,41,1,95,289,0,17,train
DDF,DT,41,1,95,289,0,41,train
DDF,DT,41,1,193,341,0,43,train
DDF,DT,41,1,6808184,3770217,0,65,test
DDF,DT,41,1,6789532,2752633,0,64,test
DDF,DT,41,1,6805814,2756075,0,63,test
DDF,DT,41,1,11638808,1227391,0,62,test
DDF,DT,41,1,10042473,1810218,0,61,test
DDF,DT,41,1,11732317,2616193,0,60,test
DDF,DT,41,1,10197359,2093944,0,59,test
DDF,DT,41,1,29374746,1902922,0,58,test
DDF,DT,41,1,95,289,0,57,test
DDF,DT,41,1,801,10800,0,56,test
DDF,DT,41,1,189,795,0,42,train
DDF,DT,41,1,95,289,0,55,test
DDF,DT,41,1,189,795,0,53,train
DDF,DT,41,1,397,289,0,52,train
DDF,DT,41,1,95,289,0,51,train
DDF,DT,41,1,4479622,253922,0,50,train
DDF,DT,41,1,7479,964610,0,49,train
DDF,DT,41,1,34032201,7272548,0,48,train
DDF,DT,41,1,360088,2829,0,47,train
DDF,DT,41,1,405,10242,0,46,train
DDF,DT,41,1,95,289,0,45,train
DDF,DT,41,1,241,847,0,44,train
DDF,DT,41,1,95,289,0,54,test
DDF,DT,41,2,189,795,0,14,train
DDF,DT,41,1,353,802,0,16,train
DDF,DT,41,1,95,289,0,14,train
DDF,DT,41,0,95,289,0,47,train
DDF,DT,41,0,4486431,1006029,0,46,train
DDF,DT,41,0,13416234,7342185,0,45,train
DDF,DT,41,0,20189846,50778,0,44,train
DDF,DT,41,0,241,899,0,43,train
DDF,DT,41,0,95,289,0,42,train
DDF,DT,41,0,147,1574,0,41,train
DDF,DT,41,0,551,12033,0,40,train
DDF,DT,41,0,95,289,0,39,train
DDF,DT,41,0,614527,12670,0,38,train
DDF,DT,41,0,95,289,0,48,train
DDF,DT,41,0,1535,49585,0,37,train
DDF,DT,41,0,95,289,0,35,train
DDF,DT,41,0,189,795,0,34,train
DDF,DT,41,0,27976857,67945,0,33,train
DDF,DT,41,0,95,289,0,32,train
DDF,DT,41,0,189,795,0,31,train
DDF,DT,41,0,353,10242,0,30,train
DDF,DT,41,0,95,289,0,29,train
DDF,DT,41,0,189,795,0,28,train
DDF,DT,41,0,147,1574,0,27,train
DDF,DT,41,0,6991018,28777,0,26,train
DDF,DT,41,0,95,289,0,36,train
DDF,DT,41,1,189,795,0,15,train
DDF,DT,41,0,189,795,0,49,test
DDF,DT,41,0,141,289,0,51,test
DDF,DT,41,1,95,289,0,13,train
DDF,DT,41,1,189,795,0,12,train
DDF,DT,41,1,5723168,78692,0,11,train
DDF,DT,41,1,14856251,116942,0,10,train
DDF,DT,41,1,11251733,164257,0,9,train
DDF,DT,41,1,24871456,151033,0,8,train
DDF,DT,41,1,26426,26267,0,7,train
DDF,DT,41,1,16543759,126482,0,6,train
DDF,DT,41,1,95,289,0,5,train
DDF,DT,41,1,147,1574,0,4,train
DDF,DT,41,0,405,10242,0,50,test
DDF,DT,41,1,5774,9557,0,3,train
DDF,DT,41,1,95,289,0,1,train
DDF,DT,41,1,0,0,0,0,train
DDF,DT,41,0,10306534,3683541,0,59,test
DDF,DT,41,0,7976469,2886150,0,58,test
DDF,DT,41,0,10858700,1869323,0,57,test
DDF,DT,41,0,9366947,1715499,0,56,test
DDF,DT,41,0,6764988,965842,0,55,test
DDF,DT,41,0,10076011,1884141,0,54,test
DDF,DT,41,0,24336607,2052241,0,53,test
DDF,DT,41,0,189,977,0,52,test
DDF,DT,41,1,2338,2243,0,2,train
DDF,DT,41,2,353,802,0,15,train
DDF,DT,41,0,189,795,0,19,train
DDF,DT,41,2,241,2080,0,17,train
DDF,DT,41,1,499,10750,2,31,train
DDF,DT,41,1,95,290,2,30,train
DDF,DT,41,1,95,290,2,29,train
DDF,DT,41,1,189,797,2,28,train
DDF,DT,41,1,581644,13815,2,27,train
DDF,DT,41,1,95,290,2,26,train
DDF,DT,41,1,189,797,2,25,train
DDF,DT,41,1,147,1575,2,24,train
DDF,DT,41,1,95,290,2,23,train
DDF,DT,41,1,189,797,2,22,train
DDF,DT,41,1,353,803,2,21,train
DDF,DT,41,1,241,901,2,20,train
DDF,DT,41,1,147,1575,2,19,train
DDF,DT,41,1,360,290,2,18,train
DDF,DT,41,1,189,797,2,17,train
DDF,DT,41,1,95,290,2,16,train
DDF,DT,41,2,95,289,0,16,train
DDF,DT,41,1,95,290,2,15,train
DDF,DT,41,1,189,797,2,14,train
DDF,DT,41,1,147,394,2,13,train
DDF,DT,41,1,95,290,2,12,train
DDF,DT,41,1,465045,35908,2,11,train
DDF,DT,41,1,15820210,146208,2,10,train
DDF,DT,41,1,19617928,239031,2,9,train
DDF,DT,41,1,21119125,120052,2,8,train
DDF,DT,41,1,25837,2064,2,7,train
DDF,DT,41,1,16543560,117506,2,6,train
DDF,DT,41,1,189,797,2,5,train
DDF,DT,41,1,147,1575,2,4,train
DDF,DT,41,1,95,290,2,32,train
DDF,DT,41,1,5576,7715,2,3,train
DDF,DT,41,1,95,290,2,33,train
DDF,DT,41,1,95,290,2,35,train
DDF,DT,41,1,11474537,1204887,2,64,test
DDF,DT,41,1,6800099,2779900,2,63,test
DDF,DT,41,1,6789843,2751461,2,62,test
DDF,DT,41,1,11683858,1222018,2,61,test
DDF,DT,41,1,6802051,3854128,2,60,test
DDF,DT,41,1,6784646,2818292,2,59,test
DDF,DT,41,1,2300191,1742503,2,58,test
DDF,DT,41,1,95,290,2,57,test
DDF,DT,41,1,26132028,66173,2,56,test
DDF,DT,41,1,189,797,2,55,test
DDF,DT,41,1,147,1575,2,54,test
DDF,DT,41,1,95,290,2,53,train
DDF,DT,41,1,491,797,2,52,train
DDF,DT,41,1,405,10243,2,51,train
DDF,DT,41,1,4479731,41235,2,50,train
DDF,DT,41,1,7677,964926,2,49,train
DDF,DT,41,1,7548313,7271446,2,48,train
DDF,DT,41,1,95,290,2,47,train
DDF,DT,41,1,26285859,65757,2,46,train
DDF,DT,41,1,95,290,2,45,train
DDF,DT,41,1,95,290,2,44,train
DDF,DT,41,1,235,797,2,43,train
DDF,DT,41,1,95,290,2,42,train
DDF,DT,41,1,405,10243,2,41,train
DDF,DT,41,1,615039,13490,2,40,train
DDF,DT,41,1,147,1575,2,39,train
DDF,DT,41,1,24539660,91435,2,38,train
DDF,DT,41,1,25683,2251,2,37,train
DDF,DT,41,1,95,290,2,36,train
DDF,DT,41,1,241,2082,2,34,train
DDF,DT,41,1,2434,2752,2,2,train
DDF,DT,41,1,95,290,2,1,train
DDF,DT,41,1,0,0,2,0,train
DDF,DT,41,0,634,803,2,25,train
DDF,DT,41,0,189,797,2,24,train
DDF,DT,41,0,95,290,2,23,train
DDF,DT,41,0,95,290,2,22,train
DDF,DT,41,0,189,797,2,21,train
DDF,DT,41,0,147,394,2,20,train
DDF,DT,41,0,95,290,2,19,train
DDF,DT,41,0,189,797,2,18,train
DDF,DT,41,0,95,290,2,17,train
DDF,DT,41,0,147,1575,2,16,train
DDF,DT,41,0,447,1310,2,15,train
DDF,DT,41,0,95,290,2,14,train
DDF,DT,41,0,95,290,2,13,train
DDF,DT,41,0,241,2082,2,12,train
DDF,DT,41,0,5440528,72927,2,11,train
DDF,DT,41,0,15638915,113214,2,10,train
DDF,DT,41,0,9291214,155733,2,9,train
DDF,DT,41,0,26791448,150729,2,8,train
DDF,DT,41,0,26013,2110,2,7,train
DDF,DT,41,0,16544168,111513,2,6,train
DDF,DT,41,0,95,290,2,5,train
DDF,DT,41,0,95,290,2,4,train
DDF,DT,41,0,5722,8274,2,3,train
DDF,DT,41,0,2392,3530,2,2,train
DDF,DT,41,0,95,290,2,1,train
DDF,DT,41,0,0,0,2,0,train
DDF,DT,41,2,7066290,27980343,3,71,test
DDF,DT,41,2,11829911,30702834,3,70,test
DDF,DT,41,2,10342076,29525826,3,69,test
DDF,DT,41,0,581498,13503,2,26,train
DDF,DT,41,0,241,2082,2,27,train
DDF,DT,41,0,95,290,2,28,train
DDF,DT,41,0,95,290,2,29,train
DDF,DT,41,0,6800958,3964002,2,59,test
DDF,DT,41,0,10040206,3140280,2,58,test
DDF,DT,41,0,9063563,3037008,2,57,test
DDF,DT,41,0,6531093,83739,2,56,test
DDF,DT,41,0,8090213,2783436,2,55,test
DDF,DT,41,0,11934661,1524914,2,54,test
DDF,DT,41,0,20584886,157108,2,53,test
DDF,DT,41,0,4062701,16456,2,52,test
DDF,DT,41,0,235,797,2,51,test
DDF,DT,41,0,95,290,2,50,test
DDF,DT,41,0,95,290,2,49,test
DDF,DT,41,0,189,797,2,48,train
DDF,DT,41,0,95,290,2,47,train
DDF,DT,41,0,4485798,1003185,2,46,train
DDF,DT,41,1,14535823,2813543,2,65,test
DDF,DT,41,0,27885635,7587521,2,45,train
DDF,DT,41,0,95,290,2,43,train
DDF,DT,41,0,189,797,2,42,train
DDF,DT,41,0,199,1679,2,41,train
DDF,DT,41,0,95,290,2,40,train
DDF,DT,41,0,189,797,2,39,train
DDF,DT,41,0,1334204,16757,2,38,train
DDF,DT,41,0,20034442,56777,2,37,train
DDF,DT,41,0,189,797,2,36,train
DDF,DT,41,0,405,10243,2,35,train
DDF,DT,41,0,95,290,2,34,train
DDF,DT,41,0,189,797,2,33,train
DDF,DT,41,0,95,290,2,32,train
DDF,DT,41,0,147,1575,2,31,train
DDF,DT,41,0,189,797,2,30,train
DDF,DT,41,0,3474852,18386,2,44,train
DDF,DT,41,2,0,0,2,0,train
DDF,DT,41,1,16546160,109597,1,6,train
DDF,DT,41,2,95,289,0,34,train
DDF,DT,41,2,189,795,0,56,train
DDF,DT,41,2,353,10242,0,55,train
DDF,DT,41,2,987,1969,0,54,train
DDF,DT,41,2,4488584,1218102,0,53,train
DDF,DT,41,2,7505132,7516699,0,52,train
DDF,DT,41,2,95,289,0,51,train
DDF,DT,41,2,189,795,0,50,train
DDF,DT,41,2,147,1574,0,48,train
DDF,DT,41,2,522,2080,0,47,train
DDF,DT,41,2,95,289,0,46,train
DDF,DT,41,2,405,10242,0,45,train
DDF,DT,41,2,284,1084,0,44,train
DDF,DT,41,2,95,289,0,43,train
DDF,DT,41,2,95,289,0,57,train
DDF,DT,41,2,614830,13086,0,42,train
DDF,DT,41,2,21530526,98292,0,40,train
DDF,DT,41,2,95,289,0,39,train
DDF,DT,41,2,189,795,0,38,train
DDF,DT,41,2,95,289,0,37,train
DDF,DT,41,2,95,289,0,36,train
DDF,DT,41,2,499,10748,0,35,train
DDF,DT,41,2,95,289,0,27,train
DDF,DT,41,2,147,1574,0,33,train
DDF,DT,41,2,241,2080,0,32,train
DDF,DT,41,2,141,289,0,28,train
DDF,DT,41,2,581271,14112,0,29,train
DDF,DT,41,2,95,289,0,30,train
DDF,DT,41,2,95,289,0,31,train
DDF,DT,41,2,189,795,0,41,train
DDF,DT,41,2,95,289,0,58,train
DDF,DT,41,2,26284549,59949,0,49,train
DDF,DT,41,2,22334252,80773,0,60,test
DDF,DT,41,2,412,1574,0,18,train
DDF,DT,41,2,95,289,0,19,train
DDF,DT,41,2,241,899,0,20,train
DDF,DT,41,2,95,289,0,21,train
DDF,DT,41,2,95,289,0,22,train
DDF,DT,41,2,241,899,0,59,test
DDF,DT,41,2,95,289,0,24,train
DDF,DT,41,2,353,802,0,25,train
DDF,DT,41,2,189,795,0,26,train
DDF,DT,41,2,189,797,2,1,train
DDF,DT,41,2,2840,2675,2,2,train
DDF,DT,41,2,5128,7337,2,3,train
DDF,DT,41,2,241,2082,2,4,train
DDF,DT,41,2,95,290,2,5,train
DDF,DT,41,2,189,795,0,23,train
DDF,DT,41,2,9965970,136330,0,71,test
DDF,DT,41,2,16544162,126081,2,6,train
DDF,DT,41,2,241,2080,0,62,test
DDF,DT,41,1,25673,1744,1,7,train
DDF,DT,41,2,11811458,1430457,0,64,test
DDF,DT,41,2,10133796,3084261,0,65,test
DDF,DT,41,2,6793527,3095205,0,66,test
DDF,DT,41,2,7369218,97680,0,63,test
DDF,DT,41,2,11487178,1202627,0,67,test
DDF,DT,41,2,6793345,3090401,0,68,test
DDF,DT,41,2,6792947,3199151,0,69,test
DDF,DT,41,2,10023025,2854120,0,70,test
DDF,DT,41,2,95,289,0,61,test
DDF,DT,42,1,5180,8621,0,3,train
DDF,DT,42,0,12098925,1405792,0,55,test
DDF,DT,42,1,95,289,0,1,train
DDF,DT,42,1,0,0,0,0,train
DDF,DT,42,0,12901514,1671165,0,59,test
DDF,DT,42,0,13095436,2141783,0,58,test
DDF,DT,42,0,11550796,1901740,0,57,test
DDF,DT,42,0,7787240,3009219,0,56,test
DDF,DT,42,1,2984,4464,0,2,train
DDF,DT,42,0,95,289,0,49,test
DDF,DT,42,0,10624904,51018,0,53,test
DDF,DT,42,0,95,289,0,52,test
DDF,DT,42,0,189,795,0,51,test
DDF,DT,42,0,95,289,0,50,test
DDF,DT,42,0,447,10800,0,48,train
DDF,DT,42,0,4478292,43579,0,47,train
DDF,DT,42,0,7590639,8211013,0,46,train
DDF,DT,42,0,24147679,64772,0,45,train
DDF,DT,42,1,95,289,0,4,train
DDF,DT,42,0,22129611,145291,0,54,test
DDF,DT,42,1,189,795,0,5,train
DDF,DT,42,2,11650255,1418634,0,66,test
DDF,DT,42,1,25656,1855,0,7,train
DDF,DT,42,2,18035582,58677,0,51,train
DDF,DT,42,2,5184011,4281411,0,52,train
DDF,DT,42,2,5955124,2612009,0,53,train
DDF,DT,42,0,830430,7316,0,44,train
DDF,DT,42,1,189,795,0,28,train
DDF,DT,42,1,141,289,0,27,train
DDF,DT,42,1,580358,12930,0,26,train
DDF,DT,42,1,491,795,0,25,train
DDF,DT,42,1,95,289,0,24,train
DDF,DT,42,1,95,289,0,23,train
DDF,DT,42,1,189,795,0,22,train
DDF,DT,42,1,397,289,0,21,train
DDF,DT,42,1,147,393,0,20,train
DDF,DT,42,1,749,1308,0,19,train
DDF,DT,42,1,147,1574,0,18,train
DDF,DT,42,1,808,2080,0,17,train
DDF,DT,42,1,95,289,0,16,train
DDF,DT,42,1,95,289,0,15,train
DDF,DT,42,1,189,795,0,14,train
DDF,DT,42,1,95,289,0,13,train
DDF,DT,42,1,141,289,0,12,train
DDF,DT,42,1,42775,25802,0,11,train
DDF,DT,42,1,20899391,171514,0,10,train
DDF,DT,42,1,16293447,234505,0,9,train
DDF,DT,42,1,24407200,121709,0,8,train
DDF,DT,42,1,16544912,127281,0,6,train
DDF,DT,42,0,147,1574,0,43,train
DDF,DT,42,0,189,795,0,18,train
DDF,DT,42,0,95,289,0,41,train
DDF,DT,42,0,95,289,0,14,train
DDF,DT,42,0,242,1626,0,13,train
DDF,DT,42,0,241,2317,0,12,train
DDF,DT,42,0,4438406,71308,0,11,train
DDF,DT,42,0,16364730,125022,0,10,train
DDF,DT,42,0,18047458,237978,0,9,train
DDF,DT,42,0,22468270,104203,0,8,train
DDF,DT,42,0,26976,39389,0,7,train
DDF,DT,42,0,16544938,129823,0,6,train
DDF,DT,42,0,95,289,0,5,train
DDF,DT,42,0,95,289,0,4,train
DDF,DT,42,0,5821,8388,0,3,train
DDF,DT,42,0,2338,2243,0,2,train
DDF,DT,42,0,95,289,0,1,train
DDF,DT,42,0,0,0,0,0,train
DDF,DT,42,2,1363229,13504,0,54,train
DDF,DT,42,2,95,289,0,55,train
DDF,DT,42,2,95,289,0,56,train
DDF,DT,42,2,189,795,0,57,train
DDF,DT,42,2,353,10242,0,58,train
DDF,DT,42,2,95,289,0,59,test
DDF,DT,42,0,189,795,0,15,train
DDF,DT,42,0,95,289,0,16,train
DDF,DT,42,0,95,289,0,17,train
DDF,DT,42,2,95,289,0,50,train
DDF,DT,42,0,95,289,0,40,train
DDF,DT,42,0,189,795,0,39,train
DDF,DT,42,0,21909182,126841,0,38,train
DDF,DT,42,0,25623,1743,0,37,train
DDF,DT,42,0,189,795,0,36,train
DDF,DT,42,0,95,289,0,35,train
DDF,DT,42,0,95,289,0,34,train
DDF,DT,42,0,189,795,0,33,train
DDF,DT,42,0,95,289,0,32,train
DDF,DT,42,0,95,289,0,31,train
DDF,DT,42,0,241,2080,0,42,train
DDF,DT,42,0,189,795,0,30,train
DDF,DT,42,0,147,1574,0,28,train
DDF,DT,42,0,581066,15033,0,27,train
DDF,DT,42,0,95,289,0,26,train
DDF,DT,42,0,95,289,0,25,train
DDF,DT,42,0,189,795,0,24,train
DDF,DT,42,0,141,289,0,23,train
DDF,DT,42,0,95,289,0,22,train
DDF,DT,42,0,189,795,0,21,train
DDF,DT,42,0,147,393,0,20,train
DDF,DT,42,0,353,802,0,19,train
DDF,DT,42,0,405,10242,0,29,train
DDF,DT,42,2,95,289,0,49,train
DDF,DT,42,2,189,795,0,21,train
DDF,DT,42,2,147,1574,0,47,train
DDF,DT,42,1,95,289,0,53,train
DDF,DT,42,1,189,795,0,52,train
DDF,DT,42,1,4483424,1005367,0,51,train
DDF,DT,42,1,34547294,7588125,0,50,train
DDF,DT,42,1,499,10748,0,49,train
DDF,DT,42,1,147,1574,0,48,train
DDF,DT,42,1,412,1574,0,47,train
DDF,DT,42,1,189,795,0,46,train
